Keyword,CatID,CatID_fixed,map_status,note
engine stop,STOP,,NO_MATCH,not found in ucs_catid_list
engine idle,HUM,,NO_MATCH,not found in ucs_catid_list
engine rev,REV,,NO_MATCH,not found in ucs_catid_list
motor hum,HUM,,NO_MATCH,not found in ucs_catid_list
motor start,START,,NO_MATCH,not found in ucs_catid_list
motor stop,STOP,,NO_MATCH,not found in ucs_catid_list
machine whirr,WHIRR,,NO_MATCH,not found in ucs_catid_list
machine clank,CLANK,,NO_MATCH,not found in ucs_catid_list
machine rattle,RATTLE,,NO_MATCH,not found in ucs_catid_list
machine run,MACHINE,,AMBIGUOUS,SubCategory 'MACHINE' maps to 2 CatIDs
machine click,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
gear shift,SHIFT,,NO_MATCH,not found in ucs_catid_list
gear click,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
gear grind,GRIND,,NO_MATCH,not found in ucs_catid_list
mechanism click,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
mechanism turn,TURN,,NO_MATCH,not found in ucs_catid_list
mechanism slide,MOVEMENT,,AMBIGUOUS,SubCategory 'MOVEMENT' maps to 17 CatIDs
lever pull,MOVEMENT,,AMBIGUOUS,SubCategory 'MOVEMENT' maps to 17 CatIDs
lever push,MOVEMENT,,AMBIGUOUS,SubCategory 'MOVEMENT' maps to 17 CatIDs
lever click,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
switch toggle,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
button press,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
button release,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
button tap,TAP,,NO_MATCH,not found in ucs_catid_list
knob turn,TURN,,NO_MATCH,not found in ucs_catid_list
hinge creak,CREAK,,AMBIGUOUS,SubCategory 'CREAK' maps to 4 CatIDs
hinge bend,BEND,,NO_MATCH,not found in ucs_catid_list
tools drop,IMPACT,,AMBIGUOUS,SubCategory 'IMPACT' maps to 23 CatIDs
tools rattle,RATTLE,,NO_MATCH,not found in ucs_catid_list
hammer hit,IMPACT,,AMBIGUOUS,SubCategory 'IMPACT' maps to 23 CatIDs
hammer tap,TAP,,NO_MATCH,not found in ucs_catid_list
wrench click,CLICK,,AMBIGUOUS,SubCategory 'CLICK' maps to 2 CatIDs
wrench turn,TURN,,NO_MATCH,not found in ucs_catid_list
screw tighten,TURN,,NO_MATCH,not found in ucs_catid_list
screw loosen,TURN,,NO_MATCH,not found in ucs_catid_list
screwdriver twist,TURN,,NO_MATCH,not found in ucs_catid_list
drill run,DRILL,,NO_MATCH,not found in ucs_catid_list
